,children_in_household,n,pct_total
0,,161064,0.442136123815
1,2.0,59497,0.163324969941
2,0.0,59116,0.162279088409
3,1.0,42985,0.117997946668
4,3.0,25904,0.0711089638361
5,4.0,15720,0.0431529073311
