,education,n,pct_total
0,,186933,0.513149009295
1,Bachelor Degree,45866,0.125906567916
2,Some College (No Degree),34397,0.0944230631976
3,High School,31434,0.0862893440868
4,Associates,22157,0.0608230895505
5,Masters,18604,0.0510697638669
6,College,13141,0.0360733050405
7,Professional Degree,3705,0.0101705802584
8,Doctorate,2821,0.00774391549497
9,Graduate School,2376,0.00652234782561
10,Other,1770,0.00485881971857
11,none,1081,0.00296744865298
12,Unknown,1,2.7450958862e-06
