,ethnicity,n,pct_total
0,Caucasian,166112,0.455993367848
1,,156222,0.428844369534
2,Other,11983,0.0328944840043
3,Hispanic or Latino,11802,0.0323976216489
4,Asian/ Pacific Islander,9731,0.0267125280686
5,African American,8436,0.023157628896
