,household_income,n,pct_total
0,,200080,0.549238784911
1,25000-50000,43850,0.12037245461
2,50000-75000,42209,0.115867752261
3,75000-100000,31659,0.0869069906612
4,>100000,25665,0.0704528859193
5,<25000,20823,0.0571611316383
